	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
2307	溃疡性结肠炎的中医证候学研究	王鹏	北京中医药大学	博士	2014	64	4004	原版阅读      CNKI AI阅读
2308	从肝论治失眠的文献与实验研究	刘晓萌	北京中医药大学	博士	2014	72	8067	原版阅读      CNKI AI阅读
2309	黄癸固体分散体的制备及对2型糖尿病治疗作用与机制研究	孟昭杰	吉林大学	博士	2014	9	1046	原版阅读      CNKI AI阅读
2310	黄连素预处理对H9C2心肌细胞缺氧/复氧损伤保护作用的机制研究	曹雪明	南方医科大学	博士	2014	19	5612	原版阅读      CNKI AI阅读
2311	《伤寒杂病论》病证通用药的研究	李晶晶	湖北中医药大学	博士	2014	12	2184	原版阅读      CNKI AI阅读
2312	预后营养指数对恶性胸膜间皮瘤预后的影响及黄连素诱导其凋亡、自噬的机制研究	姚周虹	山东大学	博士	2014	6	491	原版阅读      CNKI AI阅读
2313	胡黄连苷抑制乙型肝炎病毒共价闭合环状DNA作用的体外研究	杨德刚	第二军医大学	博士	2008	7	494	原版阅读      CNKI AI阅读
2314	戊己丸不同配伍的肠吸收特征及与P-gp相互作用研究	董宇	中国中医科学院	博士	2008	19	1121	原版阅读      CNKI AI阅读
2315	慢性萎缩性胃炎中医证治规律探讨及临床疗效评价研究	王萍	中国中医科学院	博士	2008	15	3409	原版阅读      CNKI AI阅读
2316	肝脾不调证候结构、分层的临床研究	张润顺	中国中医科学院	博士	2008	9	1791	原版阅读      CNKI AI阅读
2317	不同模式“液质”联用技术用于陆源及海洋天然药物分析	陈军辉	中国海洋大学	博士	2008	10	2548	原版阅读      CNKI AI阅读
2318	活血解毒中药干预动脉粥样硬化易损斑块的作用及机理研究	周明学	中国中医科学院	博士	2008	12	1384	原版阅读      CNKI AI阅读
2319	太行山低山丘陵区退化生态系统植被恢复过程生态特征分析与评价	赵勇	河南农业大学	博士	2007	30	1774	原版阅读      CNKI AI阅读
2320	黄连总生物碱的提取及其对实验性糖尿病肾病大鼠的保护作用及机制的初步研究	徐颖	第三军医大学	博士	2006	20	2534	原版阅读      CNKI AI阅读
2321	医疗废物热解特性实验研究	马洪亭	天津大学	博士	2007	6	682	原版阅读      CNKI AI阅读
2322	木本能源植物黄连木单株选择、类型划分与群落调查研究	吴志庄	中国林业科学研究院	博士	2008	29	951	原版阅读      CNKI AI阅读
2323	胃脘痛有效方药的筛选与评价	王为群	南京中医药大学	博士	2008	13	1291	原版阅读      CNKI AI阅读
2324	中药二黄散对宫颈炎症及宫颈上皮内瘤变治疗作用的初步探讨	姚冬梅	华中科技大学	博士	2007	18	711	原版阅读      CNKI AI阅读
2325	毛茛科植物胚珠形态、结构、发育及其系统学意义	王自芬	陕西师范大学	博士	2008	8	1195	原版阅读      CNKI AI阅读
2326	三黄方抗内毒素活性的药代动力学和药效学研究	邓翀	成都中医药大学	博士	2008	7	1356	原版阅读      CNKI AI阅读
2327	基于热力学表达的黄连炮制与配伍变化的生物活性差异及化学表征研究	樊冬丽	中国协和医科大学	博士	2006	10	897	原版阅读      CNKI AI阅读
2328	基于化感作用的环境友好型抑藻剂的研究	周立红	厦门大学	博士	2008	28	1340	原版阅读      CNKI AI阅读
2329	山莓叶形态解剖与抗菌成分及毒副作用研究	周双德	湖南农业大学	博士	2009	5	406	原版阅读      CNKI AI阅读
2330	模式识别技术在几种天然产物红外光谱分析中的应用研究	张勇	吉林大学	博士	2009	4	1013	原版阅读      CNKI AI阅读
2331	马兜铃酸类物质的液相色谱联用技术及应用	袁金斌	湖南大学	博士	2008	17	1237	原版阅读      CNKI AI阅读
2332	西藏胡黄连的化学成分研究	邹连春	吉林大学	博士	2009	5	891	原版阅读      CNKI AI阅读
2333	延胡索中生物碱类化合物的分离纯化及指纹图谱研究	张少君	大连理工大学	博士	2009	12	1892	原版阅读      CNKI AI阅读
2334	解毒饮防治雷公藤所致药物性肝损害作用机制的实验研究	李大可	山东中医药大学	博士	2008	14	799	原版阅读      CNKI AI阅读
2335	清热解毒益气活血法治疗2型糖尿病并脑梗塞的理论与临床研究	孙志升	山东中医药大学	博士	2008	4	653	原版阅读      CNKI AI阅读
2336	赵炳南中医皮肤科学术渊源及学术特点研究	耿学英	北京中医药大学	博士	2009	51	2823	原版阅读      CNKI AI阅读
2337	呕吐病证的古今文献研究与学术源流探讨	陈蕾蕾	北京中医药大学	博士	2009	33	2869	原版阅读      CNKI AI阅读
2338	腹痛病证的古今文献研究与学术源流探讨	李永红	北京中医药大学	博士	2009	33	3505	原版阅读      CNKI AI阅读
2339	呃逆病证的古今文献研究与学术源流探讨	梁克玮	北京中医药大学	博士	2009	23	3062	原版阅读      CNKI AI阅读
2340	王长洪教授治疗溃疡性结肠炎的学术经验研究	陆宇平	中国人民解放军军医进修学院	博士	2009	2	809	原版阅读      CNKI AI阅读
2341	HERG K+通道参与急性白血病细胞迁移及黄连素的抑制作用	郭林林	华中科技大学	博士	2009	4	282	原版阅读      CNKI AI阅读
2342	小檗碱促进胰岛素分泌改善胰岛素抵抗的分子机制	王增四	华中科技大学	博士	2009	5	1090	原版阅读      CNKI AI阅读
2343	大黄黄连泻心汤、理中丸（汤）抗醋酸涂抹型胃溃疡药效学及作用机理的研究	张洋	黑龙江中医药大学	博士	2009	4	504	原版阅读      CNKI AI阅读
2344	大黄黄连泻心汤、理中丸（汤）对束缚水浸应激胃溃疡模型大鼠的药效学及作用机理研究	左军	黑龙江中医药大学	博士	2009	5	832	原版阅读      CNKI AI阅读
2345	水浸应激型胃溃疡寒热证模型的建立与相关性方剂对其影响的研究	毕珺辉	黑龙江中医药大学	博士	2009	1	628	原版阅读      CNKI AI阅读
2346	加减黄连温胆汤对膳食诱导MS大鼠内皮功能及脂肪细胞因子干预的研究	刘丰	黑龙江中医药大学	博士	2009	7	409	原版阅读      CNKI AI阅读
2347	角膜炎中医文献及证治规律研究	朱晓林	山东中医药大学	博士	2008	4	732	原版阅读      CNKI AI阅读
2348	益气活血解毒法抗溃疡性结肠炎复发的临床疗效评价及理论机制研究	刘果	北京中医药大学	博士	2009	5	989	原版阅读      CNKI AI阅读
2349	中医治疗文献质量评价方法及示范应用研究	李敬华	中国中医科学院	博士	2009	52	2372	原版阅读      CNKI AI阅读
2350	黄连温胆汤加味治疗老年轻度认知障碍的临床研究和临床疗效评价	郭仁真	中国中医科学院	博士	2009	13	1122	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
2351	《东医宝鉴》方剂引文与主要中医原著比较研究	姜赫俊	中国中医科学院	博士	2009	17	956	原版阅读      CNKI AI阅读
2352	醋酸涂抹型胃溃疡寒热证模型的建立及相关性方剂影响的研究	赵伟国	黑龙江中医药大学	博士	2009	3	465	原版阅读      CNKI AI阅读
2353	幽门结扎型胃溃疡寒热证模型的建立与相关性方剂对其影响的研究	柴剑波	黑龙江中医药大学	博士	2009	3	631	原版阅读      CNKI AI阅读
2354	不同外源扰动因素对肠道菌群组成结构影响的研究	魏华	上海交通大学	博士	2008	42	3036	原版阅读      CNKI AI阅读
2355	银纳米粒子的局域表面等离子体共振散射在生化药物分析中的应用研究	凌剑	西南大学	博士	2009	23	2173	原版阅读      CNKI AI阅读
2356	左金丸抗幽门螺杆菌药效物质筛选及其现代制剂研究	廖庆文	湖南中医药大学	博士	2007	7	758	原版阅读      CNKI AI阅读
2357	代谢综合征大鼠心血管重构的基础及药物干预研究	李晓星	山东大学	博士	2009	3	706	原版阅读      CNKI AI阅读
2358	柴苓汤方证研究	何永明	南京中医药大学	博士	2009	15	1705	原版阅读      CNKI AI阅读
2359	白头翁汤方证研究	陈薇莉	南京中医药大学	博士	2009	16	1793	原版阅读      CNKI AI阅读
2360	温病燥湿法的研究	柏芸芸	南京中医药大学	博士	2009	5	702	原版阅读      CNKI AI阅读
2361	数据挖掘模型的创建及其在中医药文献中的应用研究	麦乔智	南京中医药大学	博士	2009	17	1770	原版阅读      CNKI AI阅读
2362	基于模拟体系定量构效（QSAR）与传质模型和动力学分析的黄连解毒汤超滤机理研究	董洁	南京中医药大学	博士	2009	21	675	原版阅读      CNKI AI阅读
2363	清热解毒、消痈生肌法对乙酸致胃溃疡大鼠溃疡愈合影响的实验研究	肖景东	辽宁中医药大学	博士	2008	12	763	原版阅读      CNKI AI阅读
2364	基于色谱质谱联用技术的大肠癌代谢组学研究	邱云平	上海交通大学	博士	2008	23	3446	原版阅读      CNKI AI阅读
2365	以李东垣阴火学说论治快速性心律失常的理论探讨及临床研究	仇玉平	山东中医药大学	博士	2009	9	1056	原版阅读      CNKI AI阅读
2366	黄连素对2型糖尿病血管内皮功能障碍的保护作用及机制研究	王春梅	吉林大学	博士	2010	21	1912	原版阅读      CNKI AI阅读
2367	黄连木种群雌雄异株的结构特征研究	赵亚洲	北京林业大学	博士	2010	11	662	原版阅读      CNKI AI阅读
2368	滋养肝肾法加针灸治疗围绝经期妇女失眠症的临床对照研究	赵云安	广州中医药大学	博士	2010	14	1898	原版阅读      CNKI AI阅读
2369	岭南伤寒名家何志雄教授主要学术思想整理研究	张毅之	广州中医药大学	博士	2010	3	950	原版阅读      CNKI AI阅读
2370	糖尿病心脏病中医药文献研究与方药证治规律探微	陈方敏	广州中医药大学	博士	2010	10	1976	原版阅读      CNKI AI阅读
2371	穴位敷贴治疗脾胃湿热证慢性胃炎临床优化方案研究	佘世锋	广州中医药大学	博士	2010	19	1017	原版阅读      CNKI AI阅读
2372	温病学理论指导治疗台湾地区湿热泄泻的研究	庄鹤麟	北京中医药大学	博士	2010	6	762	原版阅读      CNKI AI阅读
2373	基于《伤寒论》中寒热错杂证的辨治方法探讨艾滋病的辨治思路	程五中	北京中医药大学	博士	2010	5	1066	原版阅读      CNKI AI阅读
2374	《伤寒论》汤剂煎煮法与汤剂制备规范化研究	王竹兰	北京中医药大学	博士	2010	70	5668	原版阅读      CNKI AI阅读
2375	戊己丸提取物不同配伍组方对大鼠CYP450酶的影响研究	翁小刚	中国中医科学院	博士	2010	13	1343	原版阅读      CNKI AI阅读
2376	基于不确定性推理方法的《伤寒论》方证知识挖掘	汤尔群	北京中医药大学	博士	2010	7	1501	原版阅读      CNKI AI阅读
2377	慢性肾衰竭中医证治规律研究	李赛	中国中医科学院	博士	2010	13	2367	原版阅读      CNKI AI阅读
2378	抗增殖蛋白参与定心方减轻心肌缺血再灌注损伤的初步机制	李杰	南方医科大学	博士	2010		369	原版阅读      CNKI AI阅读
2379	加味泻黄散治疗复发性口腔溃疡的临床研究	刘国富	南京中医药大学	博士	2010	14	1090	原版阅读      CNKI AI阅读
2380	王灿晖教授应用苦寒清热法治疗内伤杂病的研究	张振宇	南京中医药大学	博士	2010	7	520	原版阅读      CNKI AI阅读
2381	李东垣组方配伍规律研究	卫向龙	南京中医药大学	博士	2010	16	2558	原版阅读      CNKI AI阅读
2382	经方治疗神志病证治规律研究	黄芳	湖北中医药大学	博士	2010	9	3370	原版阅读      CNKI AI阅读
2383	徐州石灰岩山地退化植被特征及恢复重建研究	陈平	南京林业大学	博士	2010	10	687	原版阅读      CNKI AI阅读
2384	跨膜TACE活性原位测定及膜脂微环境对TACE活性的调节	冯文芳	华中科技大学	博士	2009		269	原版阅读      CNKI AI阅读
2385	影响厚朴在复方中功效发挥方向的多因素研究	王洪	成都中医药大学	博士	2009	9	762	原版阅读      CNKI AI阅读
2386	影响大黄在复方中功效发挥方向的多因素研究	曹宁	成都中医药大学	博士	2009	8	930	原版阅读      CNKI AI阅读
2387	影响方剂中地黄功效发挥方向的诸因素研究	李卫民	成都中医药大学	博士	2009	21	1753	原版阅读      CNKI AI阅读
2388	影响方剂中附子功效发挥方向的诸因素研究	叶俏波	成都中医药大学	博士	2009	12	1356	原版阅读      CNKI AI阅读
2389	失眠的证治规律研究	蒋俊	湖南中医药大学	博士	2009	4	1662	原版阅读      CNKI AI阅读
2390	8-烷基小檗碱同系物的合成与药理活性	杨勇	西南大学	博士	2008	32	603	原版阅读      CNKI AI阅读
2391	白头翁汤及其主要成分抗大肠杆菌内毒素的作用机理研究	胡屹屹	南京农业大学	博士	2009	23	1419	原版阅读      CNKI AI阅读
2392	林木生物质能源开发利用及其产业支撑体系构建研究	孙凤莲	华中农业大学	博士	2010	29	2221	原版阅读      CNKI AI阅读
2393	复方胡黄连胶囊治疗肝损伤的药效学研究	王晓源	黑龙江中医药大学	博士	2010	5	564	原版阅读      CNKI AI阅读
2394	大黄黄连泻心汤、理中丸（汤）对水浸应激型胃溃疡寒热证模型大鼠影响的研究	蒋蕾	黑龙江中医药大学	博士	2010	7	639	原版阅读      CNKI AI阅读
2395	大黄黄连泻心汤、理中丸对消炎痛型胃溃疡寒热证模型大鼠的影响及其方证相应性研究	于海	黑龙江中医药大学	博士	2010	3	445	原版阅读      CNKI AI阅读
2396	大黄黄连泻心汤、理中丸对消炎痛型胃溃疡寒热证模型影响的相关性研究	徐峰	黑龙江中医药大学	博士	2010	2	416	原版阅读      CNKI AI阅读
2397	方剂组方法则研究	王烨燃	黑龙江中医药大学	博士	2010	18	1636	原版阅读      CNKI AI阅读
2398	热性、寒性中药对大鼠肝全基因表达谱影响的研究	于华芸	山东中医药大学	博士	2010	23	1021	原版阅读      CNKI AI阅读
2399	高血压病心肝火旺、热毒内生病机的临床依据和实验研究	王诗源	山东中医药大学	博士	2010	3	590	原版阅读      CNKI AI阅读
2400	生物柴油制备的反应过程强化方法的研究	文振中	华东理工大学	博士	2010	6	1007	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
2401	TCMAI对奶牛乳腺炎耐药菌的抗菌活性及抗菌作用机制研究	代敏	成都中医药大学	博士	2010	2	563	原版阅读      CNKI AI阅读
2402	黄连素减轻缺氧无血清诱导的骨髓间充质干细胞凋亡以及减轻四氯化碳诱导的急性肝损伤	张伟	南京医科大学	博士	2010	3	398	原版阅读      CNKI AI阅读
2403	半夏泻心汤配伍原理研究	童荣生	成都中医药大学	博士	2010	6	1318	原版阅读      CNKI AI阅读
2404	癸酸钠增强黄连素对2型糖尿病治疗作用及机制研究	吕晓艳	吉林大学	博士	2011	8	1102	原版阅读      CNKI AI阅读
2405	8-烷基黄连碱同系物的合成与药理活性	蒋小飞	西南大学	博士	2011	3	337	原版阅读      CNKI AI阅读
2406	9-O-小檗碱糖苷同系物的合成与降糖药理活性	陈竹	西南大学	博士	2011	10	597	原版阅读      CNKI AI阅读
2407	经方50味药物在明代13位医家中的用量规律研究	宋佳	北京中医药大学	博士	2011	47	3882	原版阅读      CNKI AI阅读
2408	金元四大家对经方50味常用药物的临床用量研究	宋延强	北京中医药大学	博士	2011	48	2556	原版阅读      CNKI AI阅读
2409	《神农本草经》对研发抗肿瘤中药的贡献	林铭堉	广州中医药大学	博士	2011	60	7544	原版阅读      CNKI AI阅读
2410	《伤寒论》的“方—证要素”对应体系及其神经网络数学模型的构建	陈擎文	北京中医药大学	博士	2011	12	1220	原版阅读      CNKI AI阅读
2411	《名医类案》《续名医类案》不寐医案的研究	邱婉婷	广州中医药大学	博士	2011	4	1190	原版阅读      CNKI AI阅读
2412	中国木本油料能源树种资源开发潜力与产业发展研究	刘轩	北京林业大学	博士	2011	37	2808	原版阅读      CNKI AI阅读
2413	交泰丸的药代动力学及其治疗2型糖尿病的代谢组学研究	黄召谊	华中科技大学	博士	2011	19	2006	原版阅读      CNKI AI阅读
2414	岩黄连中小檗碱型生物碱生物合成途径相关基因的研究及藜芦中甾体生物碱的微生物转化	陈柯羽	第二军医大学	博士	2011	11	1543	原版阅读      CNKI AI阅读
2415	附子应用环节活性物质变化与热性程度虚拟评价	叶强	成都中医药大学	博士	2011	6	745	原版阅读      CNKI AI阅读
2416	影响黄连在复方中功效发挥方向的多因素研究	陈西平	成都中医药大学	博士	2011	8	855	原版阅读      CNKI AI阅读
2417	日本汉方伤寒派腹诊方法与理论研究	岩崎	北京中医药大学	博士	2011	26	2886	原版阅读      CNKI AI阅读
2418	失眠症伤寒六经辨治规律探讨及临床研究	李巨奇	广州中医药大学	博士	2011	23	3736	原版阅读      CNKI AI阅读
2419	葛根芩连汤有效部位制剂的标准化研究	谭晓梅	第一军医大学	博士	2006	5	1405	原版阅读      CNKI AI阅读
2420	基于本草知识的酒蒸黄连“止消渴”系统研究	李佳川	成都中医药大学	博士	2011	21	1105	原版阅读      CNKI AI阅读
2421	基于肠—肝灌流模型的戊己丸配伍机制的研究	王怡薇	中国中医科学院	博士	2011	4	639	原版阅读      CNKI AI阅读
2422	从《临证指南医案》看叶天士对仲景学说的继承和发展	孙晓光	北京中医药大学	博士	2011	37	4715	原版阅读      CNKI AI阅读
2423	消化性溃疡的中医证治规律研究及临床疗效的系统评价	石绍顺	辽宁中医药大学	博士	2011	20	1858	原版阅读      CNKI AI阅读
2424	“瘀血生风”假说检验——基于现代中风病病案的统计学处理探讨瘀血与内风的相关性	向楠	山东中医药大学	博士	2011	28	921	原版阅读      CNKI AI阅读
2425	清热解毒、凉血化瘀治疗温病湿热证的实验研究	张艺平	广州中医药大学	博士	2000	2	894	原版阅读      CNKI AI阅读
2426	用于电化学与光化学传感器研制的单卟啉与双卟啉类分子识别载体的制备与分析特性研究	张晓兵	湖南大学	博士	2001	2	712	原版阅读      CNKI AI阅读
2427	黄连清降合剂治疗高血压病的临床与实验研究	李运伦	山东中医药大学	博士	2001	10	580	原版阅读      CNKI AI阅读
2428	《伤寒论》方族的文献及组方规律研究	郑全雄	北京中医药大学	博士	2002	20	3268	原版阅读      CNKI AI阅读
2429	胃脘痛中医文献与证治研究	何永	山东中医药大学	博士	2002	39	4214	原版阅读      CNKI AI阅读
2430	肠安康微丸制备工艺及其结肠定位释药评价	闫惠俊	北京中医药大学	博士	2003	10	1417	原版阅读      CNKI AI阅读
2431	半夏泻心汤调节胃电节律的拆方研究	陈萌	北京中医药大学	博士	2003	20	1281	原版阅读      CNKI AI阅读
2432	论中药的双向调节	朴商均	山东中医药大学	博士	2003	8	2430	原版阅读      CNKI AI阅读
2433	中药复方血糖宁有效部位的研究	魏英勤	山东中医药大学	博士	2003	3	1950	原版阅读      CNKI AI阅读
2434	黄连清降合剂治疗高血压病的临床与实验研究	袁成民	山东中医药大学	博士	2003	4	1061	原版阅读      CNKI AI阅读
2435	清透火热法抗化疗呕吐的机制研究	张再康	北京中医药大学	博士	2003	10	810	原版阅读      CNKI AI阅读
2436	黄连解毒汤提取物对脑缺血动物的促智作用及机制探讨	徐静华	沈阳药科大学	博士	2000	5	758	原版阅读      CNKI AI阅读
2437	阿月浑子在我国适生区域的研究	刘忠华	北京林业大学	博士	2003	14	660	原版阅读      CNKI AI阅读
2438	中药七情配伍的研究	郭平	成都中医药大学	博士	2004	11	1543	原版阅读      CNKI AI阅读
2439	SBBR技术特性和动力学机制及其在废水处理中的应用	胡龙兴	上海大学	博士	2004	20	1153	原版阅读      CNKI AI阅读
2440	失眠证方药证治规律研究	宋咏梅	山东中医药大学	博士	2004	46	5961	原版阅读      CNKI AI阅读
2441	三种中药药对的物质基础研究	潘浪胜	浙江大学	博士	2004	2	1048	原版阅读      CNKI AI阅读
2442	基于新型分子导线载体的信号放大化学传感理论和应用研究	黄红梅	湖南大学	博士	2004	4	400	原版阅读      CNKI AI阅读
2443	高血糖—糖化氧化—系膜细胞肥大和基质积聚与糖尿病肾病及其高血糖记忆的细胞病理学关系的研究	孙敏	南京中医药大学	博士	2004	5	712	原版阅读      CNKI AI阅读
2444	复方白毛藤注射剂有效成份及其药理作用研究	孙志良	湖南农业大学	博士	2003	3	523	原版阅读      CNKI AI阅读
2445	珍珠、雄黄和黄连纳米粉体的制备与特性研究	丁志平	北京中医药大学	博士	2004	16	1209	原版阅读      CNKI AI阅读
2446	基于近红外光谱的中药过程分析方法研究	杨南林	浙江大学	博士	2003	22	2374	原版阅读      CNKI AI阅读
2447	半夏泻心汤及其类方对胃运动影响的作用机理及物质基础研究	刘晓霓	北京中医药大学	博士	2004	15	1854	原版阅读      CNKI AI阅读
2448	复方黄连乳膏治疗银屑病血热证的临床和实验研究——中医外科211工程立项子课题之一	黄青	北京中医药大学	博士	2004	8	1313	原版阅读      CNKI AI阅读
2449	清热解毒理气活血方药防治LPS性多器官功能衰竭的机制研究	王华东	北京中医药大学	博士	2004	4	466	原版阅读      CNKI AI阅读
2450	黄连解毒汤有效部位对实验性脑缺血的保护作用及机理研究	吴彦	北京中医药大学	博士	2004	6	856	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
2451	半夏、甘草、生姜三泻心汤药味配伍的实验研究	高艳青	北京中医药大学	博士	2004	3	1330	原版阅读      CNKI AI阅读
2452	半夏泻心汤配伍规律数据挖掘方法初探	尚景盛	北京中医药大学	博士	2005	19	2464	原版阅读      CNKI AI阅读
2453	清心安虑胶囊抗焦虑作用药效学研究和机理探讨	张建军	北京中医药大学	博士	2005	28	1966	原版阅读      CNKI AI阅读
2454	芪蓝糖脂宁胶囊治疗实验性糖尿病合并高脂血症的药效学研究及机理探讨	张德芹	北京中医药大学	博士	2005	5	2044	原版阅读      CNKI AI阅读
2455	基于“OD-IM-RD”模式的半夏泻心汤及其类方配伍规律的研究	宋小莉	北京中医药大学	博士	2005	16	1264	原版阅读      CNKI AI阅读
2456	消渴病及其并病方药证治规律研究	郑红	山东中医药大学	博士	2005	20	1665	原版阅读      CNKI AI阅读
2457	糖尿病与消渴病关系诠释及糖尿病辨治理念的探索	胡春宇	中国中医研究院	博士	2005	32	2054	原版阅读      CNKI AI阅读
2458	黄连解毒胶囊治疗不稳定型心绞痛的临床及作用机理研究	卢笑晖	山东中医药大学	博士	2005	18	959	原版阅读      CNKI AI阅读
2459	历代方论有关方剂配伍理论的研究	常惟智	黑龙江中医药大学	博士	2005	9	1387	原版阅读      CNKI AI阅读
2460	消渴病中医文献与证治方药规律研究	吴童	黑龙江中医药大学	博士	2005	24	2544	原版阅读      CNKI AI阅读
2461	黄前流域不同配置经济林防护林水源涵养功能与价值评估	张永涛	山东农业大学	博士	2005	21	991	原版阅读      CNKI AI阅读
2462	中国有贸易数据的野生植物人工培植现状及管理对策	王小岩	东北林业大学	博士	2005	5	658	原版阅读      CNKI AI阅读
2463	表征抗菌药物杀菌动力学的新方法以及细菌抗药性与耐药性区分的研究	刘玉庆	山东大学	博士	2005	11	1399	原版阅读      CNKI AI阅读
2464	功能基松聚合物的合成及应用研究	雷福厚	南京林业大学	博士	2005	19	1064	原版阅读      CNKI AI阅读
2465	某些天然药物中活性成分的化学发光、电化学及毛细管电泳行为研究	许雪琴	福州大学	博士	2006		1102	原版阅读      CNKI AI阅读
2466	岩黄连活性成分系统研究及藜芦毒性成分研究	李慧梁	第二军医大学	博士	2006	31	1586	原版阅读      CNKI AI阅读
2467	明代方剂学成就与特点研究（公元1368年～1644年）	赵艳	中国中医科学院	博士	2006	19	1851	原版阅读      CNKI AI阅读
2468	降糖通脉方对糖尿病大鼠血管病变影响的实验研究	郑承红	湖北中医学院	博士	2006	3	371	原版阅读      CNKI AI阅读
2469	邪毒内侵致动脉粥样硬化的机制及清热解毒法的干预研究	王嵩	广州中医药大学	博士	2006	8	1037	原版阅读      CNKI AI阅读
2470	台湾《伤寒论》近五十年研究述要	施建邦	广州中医药大学	博士	2006	6	7468	原版阅读      CNKI AI阅读
2471	黄连解毒汤抗肿瘤活性成分及作用机制研究	孙健	吉林大学	博士	2006	7	1907	原版阅读      CNKI AI阅读
2472	滇中岩溶山地半湿润常绿阔叶林植物繁殖体与森林更新	沈有信	中国科学院研究生院（西双版纳热带植物园）	博士	2006	18	750	原版阅读      CNKI AI阅读
2473	中药双黄补治疗牙周炎的基础与应用研究	许彦枝	河北医科大学	博士	2004	4	758	原版阅读      CNKI AI阅读
2474	珍珠菜属两种药用植物化学成分的研究	田景奎	中国协和医科大学	博士	2002	21	934	原版阅读      CNKI AI阅读
2475	糖代谢细胞实验方法学及千金黄连丸加味方抗糖尿病作用及其机理研究	邹晨辉	中国协和医科大学	博士	2005	1	1314	原版阅读      CNKI AI阅读
2476	黄连人参对药改善2型糖尿病胰岛素抵抗机制研究	姜淼	北京中医药大学	博士	2006	18	5883	原版阅读      CNKI AI阅读
2477	五运六气与《伤寒论》相关研究	蔡坤坐	北京中医药大学	博士	2006	25	5959	原版阅读      CNKI AI阅读
2478	天然产物以及寡脱氧核苷酸的质谱分析方法研究	项赟	中国协和医科大学	博士	2003	1	339	原版阅读      CNKI AI阅读
2479	常用中药广藿香和胡黄连药物代谢动力学研究	杨甫传	中国协和医科大学	博士	2004	5	1856	原版阅读      CNKI AI阅读
2480	葛根芩连汤的复方研究	孟宪生	辽宁中医药大学	博士	2006	6	1862	原版阅读      CNKI AI阅读
2481	经方之传承脉络：仲景方探源	阿尔诺德·福尔斯莱斯（Arnaud Versluys）	成都中医药大学	博士	2006	7	1740	原版阅读      CNKI AI阅读
2482	辛开苦降、活血通络法改善2型糖尿病胰岛功能的临床和实验研究	陈良	北京中医药大学	博士	2006	9	999	原版阅读      CNKI AI阅读
2483	不寐病证的文献研究与学术源流探讨	孙洪生	北京中医药大学	博士	2006	254	20701	原版阅读      CNKI AI阅读
2484	岭南名医陈映山从湿热论治胆汁返流性胃炎的学术研究	陈润东	南京中医药大学	博士	2006	2	490	原版阅读      CNKI AI阅读
2485	胡黄连提取物对缺血再灌注肾损伤的保护作用及其机制的研究	杨永红	第一军医大学	博士	2006		373	原版阅读      CNKI AI阅读
2486	乌头碱等中药有效成分质谱行为的量子化学研究	陈兰慧	东北师范大学	博士	2006	7	1115	原版阅读      CNKI AI阅读
2487	云南干热河谷退化生态系统植被恢复影响因子研究	郎南军	北京林业大学	博士	2005	36	1867	原版阅读      CNKI AI阅读
2488	生物碱的分离分析及其液相色谱保留机理的研究	罗旭彪	湖南大学	博士	2006	17	3257	原版阅读      CNKI AI阅读
2489	参夏合剂对培养血管平滑肌和动脉粥样硬化斑块细胞凋亡的影响	宋鲁成	山东中医药大学	博士	2006	4	380	原版阅读      CNKI AI阅读
2490	生物指纹谱分析方法研究中药提取物和DNA的相互作用	苏兴业	中国科学院研究生院（大连化学物理研究所）	博士	2006	3	1136	原版阅读      CNKI AI阅读
2491	医疗废物热解特性及动力学模型研究	邓娜	天津大学	博士	2005	46	1347	原版阅读      CNKI AI阅读
2492	太行山南段石灰岩低山区植被构建主要技术研究	李良厚	北京林业大学	博士	2007	13	591	原版阅读      CNKI AI阅读
2493	鱼腥草对糖尿病大鼠肾脏早期病变的影响及其分子机制	王芳	华中科技大学	博士	2006	2	598	原版阅读      CNKI AI阅读
2494	防治阿尔茨海默病药物筛选组合基因靶标的初步研究	郑越	中国人民解放军军事医学科学院	博士	2007	1	1426	原版阅读      CNKI AI阅读
2495	黄连总生物碱泡腾片治疗女性下生殖道解脲支原体感染的作用机理研究	张红	黑龙江中医药大学	博士	2007	2	551	原版阅读      CNKI AI阅读
2496	黄连素纳米乳给药系统的研究	孙红武	西北农林科技大学	博士	2007	29	2103	原版阅读      CNKI AI阅读
2497	吴茱萸碱和小檗碱对结肠癌HT29细胞的抗癌作用及机理研究	常金荣	广州中医药大学	博士	2007	10	1393	原版阅读      CNKI AI阅读
2498	糖目宁治疗早期糖尿病视网膜病变的临床及实验研究	陈晨	中国中医科学院	博士	2007	5	637	原版阅读      CNKI AI阅读
2499	葛根芩连汤与其有效部位群对实验性代谢综合征的比较研究	孟晓红	黑龙江中医药大学	博士	2007	10	800	原版阅读      CNKI AI阅读
2500	桂枝汤等解表/清热方和相关成分对TLRs及其信号转导通路的影响	赵保胜	中国中医科学院	博士	2007	17	1066	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
